platform,path,display_name,emulator_command,extension
x1,MAME/Software List ROMs (split)/x1_cass,Cass Split,mame x1 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
x1,MAME/Software List ROMs (merged)/x1_flop,Flop Merged,mame x1 -flop1,
x1,MAME/Software List ROMs (split)/x1_flop,Flop Split,mame x1 -flop1,
x68000,TOSEC/Sharp/X68000/Games/[DIM],DIM,px68k_libretro,
x68000,TOSEC/Sharp/X68000/Applications,App,px68k_libretro,
x68000,MAME/Software List ROMs (merged)/x68k_flop,Merged,mame x68000 -flop1,
x68000,MAME/Software List ROMs (split)/x68k_flop,Split,mame x68000 -flop1,
mz80k,MAME/Software List ROMs (merged)/mz80k_cass,Merged,mame mz80k -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz80k,MAME/Software List ROMs (split)/mz80k_cass,Split,mame mz80k -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz700,TOSEC/Sharp/MZ-700/Games/[MZF],MZF,mame mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz700,TOSEC/Sharp/MZ-700/Games/[MZT],MZT,mame mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz700,MAME/Software List ROMs (merged)/mz700_cass,Merged,mame mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz700,MAME/Software List ROMs (split)/mz700_cass,Split,mame mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz800,TOSEC/Sharp/MZ-800 & MZ-1500/Games/[MZF],MZF,mame mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz800,TOSEC/Sharp/MZ-800 & MZ-1500/Games/[MZT],MZT,mame mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz800,MAME/Software List ROMs (merged)/mz800_cass,Merged,mame mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz800,MAME/Software List ROMs (split)/mz800_cass,Split,mame mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass,
mz2000,TOSEC/Sharp/MZ-2000 & MZ-2200/Games/[MZT],MZT,mame mz2000 -autoboot_command 'C' -autoboot_delay 5 -cass,
mz2000,MAME/Software List ROMs (merged)/mz2000_cass,Merged,mame mz2000 -autoboot_command 'C' -autoboot_delay 5 -cass,
mz2000,MAME/Software List ROMs (split)/mz2000_cass,Split,mame mz2000 -autoboot_command 'C' -autoboot_delay 5 -cass,
mz2500,MAME/Software List ROMs (merged)/mz2500_flop,Merged,mame mz2500 -flop1,
mz2500,MAME/Software List ROMs (split)/mz2500_flop,Split,mame mz2500 -flop1,
spc1000,MAME/Software List ROMs (merged)/spc1000_cass,Merged,mame spc1000 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
spc1000,MAME/Software List ROMs (split)/spc1000_cass,Split,mame spc1000 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
spc1500,MAME/Software List ROMs (merged)/spc1500_cass,Merged,mame spc1500 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
spc1500,MAME/Software List ROMs (split)/spc1500_cass,Split,mame spc1500 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
mame,MAME/ROMs (merged),Merged,mame,
mame,MAME/ROMs (non-merged),Non-Merged,mame,
mame,MAME/ROMs (split),Split,mame,
mame,MAME/Reference Sets/0.37b5 ROMs (non-merged),2000,mame,
mame,MAME/Reference Sets/0.78 ROMs (non-merged),2003,mame,
mame,MAME/Reference Sets/0.94 ROMs (non-merged),2005,mame,
mame,MAME/Reference Sets/0.106 ROMs (non-merged),2006,mame,
mame,MAME/Reference Sets/0.139 ROMs (non-merged),2010,mame,
mame,MAME/Reference Sets/0.160 ROMs (non-merged),2015,mame,
mame,MAME/Reference Sets/0.174 ROMs (non-merged),2016,mame,
vgmplay,MAME/Software List ROMs (merged)/vgmplay,Merged,mame vgmplay -quik,
vgmplay,MAME/Software List ROMs (split)/vgmplay,Split,mame vgmplay -quik,
fbneo,FinalBurn Neo/arcade,FinalBurn Neo,fbneo_libretro,
neogeo,MAME/Software List ROMs (merged)/neogeo,Merged,mame aes -cart,
neogeo,MAME/Software List ROMs (split)/neogeo,Split,mame aes -cart,
neogeocd,Redump/SNK - Neo Geo CD,Redump,neocd_libretro,cue
neogeocd,TOSEC-ISO/SNK/Neo-Geo CD/Games/[ISO],ISO,neocd_libretro,cue
neogeocd,MAME/Software List CHDs (merged)/neocd,CHD,mame neocdz -cdrm,
ngp,No-Intro/SNK - NeoGeo Pocket,NoIntro,mednafen_ngp_libretro,
ngp,TOSEC/SNK/Neo-Geo Pocket/Games,TOSEC,mednafen_ngp_libretro,
ngp,MAME/Software List ROMs (merged)/ngp,Merged,mame ngp -cart,
ngp,MAME/Software List ROMs (split)/ngp,Split,mame ngp -cart,
ngp,FinalBurn Neo/ngp,FBN,mednafen_ngp_libretro,bin
ngpc,No-Intro/SNK - NeoGeo Pocket Color,NoIntro,mednafen_ngp_libretro,
ngpc,TOSEC/SNK/Neo-Geo Pocket Color/Games,TOSEC,mednafen_ngp_libretro,
ngpc,MAME/Software List ROMs (merged)/ngpc,Merged,mame ngpc -cart,
ngpc,MAME/Software List ROMs (split)/ngpc,Split,mame ngpc -cart,
mononcolor,MAME/Software List ROMs (merged)/monon_color,Merged,mame mononcol -cart,
mononcolor,MAME/Software List ROMs (split)/monon_color,Split,mame mononcol -cart,
gameking,MAME/Software List ROMs (merged)/gameking,Merged,mame gameking -cart,
gameking,MAME/Software List ROMs (split)/gameking,Split,mame gameking -cart,
gameking3,MAME/Software List ROMs (merged)/gameking3,Merged,mame gamekin3 -cart,
gameking3,MAME/Software List ROMs (split)/gameking3,Split,mame gamekin3 -cart,
videobrain,MAME/Software List ROMs (merged)/vidbrain,Merged,mame vidbrain -cart,
videobrain,MAME/Software List ROMs (split)/vidbrain,Split,mame vidbrain -cart,
unichamp,MAME/Software List ROMs (merged)/unichamp,Merged,mame unichamp -cart,
unichamp,MAME/Software List ROMs (split)/unichamp,Split,mame unichamp -cart,
myvision,MAME/Software List ROMs (merged)/myvision,Merged,mame myvision -cart,
myvision,MAME/Software List ROMs (split)/myvision,Split,mame myvision -cart,
entexsag,MAME/Software List ROMs (merged)/entex_sag,Merged,mame sag -cart,
entexsag,MAME/Software List ROMs (split)/entex_sag,Split,mame sag -cart,
vii,MAME/Software List ROMs (merged)/vii,Merged,mame vii -cart,
vii,MAME/Software List ROMs (split)/vii,Split,mame vii -cart,
