platform,path,display_name,emulator_command,extension
pokemini,archive:tosec-main/Nintendo/Pokemon Mini/Games/Nintendo Pokemon Mini - Games (TOSEC-v2022-06-08).zip,TOSEC,pokemini_libretro,
pokemini,archive:mame-sl/mame-sl/pokemini.zip,MAME,mame_libretro pokemini -cart,
virtualboy,archive:ni-roms/roms/Nintendo - Virtual Boy.zip,NoIntro,mednafen_vb_libretro,
virtualboy,archive:tosec-main/Nintendo/Virtual Boy/Games/Nintendo Virtual Boy - Games (TOSEC-v2022-06-08).zip,TOSEC,mednafen_vb_libretro,
virtualboy,archive:tosec-main/Nintendo/Virtual Boy/Demos/Nintendo Virtual Boy - Demos (TOSEC-v2012-04-13).zip,Demo,mednafen_vb_libretro,
virtualboy,archive:mame-sl/mame-sl/vboy.zip,MAME,mame_libretro vboy -cart,
gb,archive:ni-roms/roms/Nintendo - Game Boy.zip,NoIntro,sameboy_libretro,
gb,archive:tosec-main/Nintendo/Game Boy/Games/Nintendo Game Boy - Games (TOSEC-v2024-07-03).zip,TOSEC,sameboy_libretro,
gb,archive:tosec-main/Nintendo/Game Boy/Demos/Nintendo Game Boy - Demos (TOSEC-v2025-01-15).zip,Demo,sameboy_libretro,
gb,archive:tosec-main/Nintendo/Game Boy/Educational/Nintendo Game Boy - Educational (TOSEC-v2022-12-21).zip,Edu,sameboy_libretro,
gb,archive:mame-sl/mame-sl/gameboy.zip,MAME,mame_libretro gameboy -cart,
gbc,archive:ni-roms/roms/Nintendo - Game Boy Color.zip,NoIntro,sameboy_libretro,
gbc,archive:tosec-main/Nintendo/Game Boy Color/Games/[GBC]/Nintendo Game Boy Color - Games - [GBC] (TOSEC-v2025-01-15).zip,Games GBC,sameboy_libretro,
gbc,archive:tosec-main/Nintendo/Game Boy Color/Games/[GBX]/Nintendo Game Boy Color - Games - [GBX] (TOSEC-v2024-07-03).zip,Games GBX,sameboy_libretro,
gbc,archive:tosec-main/Nintendo/Game Boy Color/Demos/Nintendo Game Boy Color - Demos (TOSEC-v2025-01-15).zip,Demo,sameboy_libretro,
gbc,archive:mame-sl/mame-sl/gbcolor.zip,MAME,mame_libretro gbcolor -cart,
gba,archive:ni-roms/roms/Nintendo - Game Boy Advance.zip,NoIntro,mgba_libretro,
gba,archive:tosec-main/Nintendo/Game Boy Advance/Games/Nintendo Game Boy Advance - Games (TOSEC-v2025-01-15).zip,TOSEC,mgba_libretro,
gba,archive:tosec-main/Nintendo/Game Boy Advance/Demos/Nintendo Game Boy Advance - Demos (TOSEC-v2025-01-15).zip,Demo,mgba_libretro,
gba,archive:mame-sl/mame-sl/gba.zip,MAME,mame_libretro gba -cart,
gba,archive:mame-sl/mame-sl/gba_ereader.zip,e-Reader MAME,mame_libretro gba -cart,
gba,archive:ni-roms/roms/Nintendo - Game Boy Advance (Video).zip,NoIntro Video,mgba_libretro,
nds,archive:ni-n-ds-dec_202401,DS NoIntro,melonds_libretro,
nds,archive:ni-roms/roms/Nintendo - Nintendo DS (Download Play).zip,DS Download,melonds_libretro,
nds,archive:tosec-main/Nintendo/DS/Games/Nintendo DS - Games (TOSEC-v2025-01-15).zip,DS TOSEC,melonds_libretro,
nds,archive:tosec-main/Nintendo/DS/Demos/Nintendo DS - Demos (TOSEC-v2025-01-15).zip,Demo,melonds_libretro,
nds,archive:tosec-main/Nintendo/DS/Educational/Nintendo DS - Educational (TOSEC-v2021-07-22).zip,Edu,melonds_libretro,
dsi,archive:ni-roms/roms/Nintendo - Nintendo DSi (Decrypted).zip,NoIntro,melondsds_libretro,
dsi,archive:tosec-main/Nintendo/DSi/Games/Nintendo DSi - Games (TOSEC-v2025-01-15).zip,TOSEC,melondsds_libretro,
3ds,archive:nintendo-nintendo-3ds-games-decrypted/Nintendo - Nintendo 3DS,NoIntro,citra_libretro,3ds
wiiu,archive:wii-u-retail-nus-usa,Redump,cemu -g,
sg1000,archive:ni-roms/roms/Sega - SG-1000.zip,NoIntro,gearsystem_libretro,
sg1000,archive:tosec-main/Sega/Game 1000/Games/Sega Game 1000 - Games (TOSEC-v2025-01-15).zip,TOSEC,gearsystem_libretro,
sg1000,archive:tosec-main/Sega/Game 1000/Demos/[BIN]/Sega Game 1000 - Demos - [BIN] (TOSEC-v2025-01-15).zip,Demo [BIN],gearsystem_libretro,
sg1000,archive:mame-sl/mame-sl/sg1000.zip,MAME,mame_libretro sg1000 -cart,
sc3000,archive:tosec-main/Sega/Computer 3000/Applications/Sega Computer 3000 - Applications (TOSEC-v2011-11-01).zip,App,mame_libretro sc3000 -cart,
sc3000,archive:tosec-main/Sega/Computer 3000/Educational/Sega Computer 3000 - Educational (TOSEC-v2011-11-01).zip,Edu,mame_libretro sc3000 -cart,
sc3000,archive:tosec-main/Sega/Computer 3000/Games/[ROM]/Sega Computer 3000 - Games - [ROM] (TOSEC-v2025-01-15).zip,WAV,mame_libretro sc3000 -autoboot_command 'LOAD\n' -autoboot_delay 5 -cass,
sc3000,archive:mame-sl/mame-sl/sc3000_cart.zip,Cart MAME,mame_libretro sc3000 -cart,
sc3000,archive:mame-sl/mame-sl/sc3000_cass.zip,Cass MAME,mame_libretro sc3000 -autoboot_command 'LOAD\n' -autoboot_delay 5 -cass,
sc3000,archive:mame-sl/mame-sl/sf7000.zip,Flop MAME,mame_libretro sf7000 -flop,
segaai,archive:mame-sl/mame-sl/segaai.zip,MAME,mame_libretro segaai -card,
mastersystem,archive:ni-roms/roms/Sega - Master System - Mark III.zip,NoIntro,gearsystem_libretro,
mastersystem,archive:tosec-main/Sega/Mark III & Master System/Games/Sega Mark III & Master System - Games (TOSEC-v2025-01-15).zip,TOSEC,gearsystem_libretro,
mastersystem,archive:tosec-main/Sega/Mark III & Master System/Demos/Sega Mark III & Master System - Demos (TOSEC-v2025-01-15).zip,Demo,gearsystem_libretro,
mastersystem,archive:tosec-main/Sega/Mark III & Master System/Educational/Sega Mark III & Master System - Educational (TOSEC-v2010-12-22).zip,Edu,gearsystem_libretro,
mastersystem,archive:mame-sl/mame-sl/sms.zip,MAME,mame_libretro sms -cart,
megadrive,archive:ni-roms/roms/Sega - Mega Drive - Genesis.zip,NoIntro,genesis_plus_gx_libretro,
megadrive,archive:tosec-main/Sega/Mega Drive & Genesis/Games/[BIN]/Sega Mega Drive & Genesis - Games - [BIN] (TOSEC-v2025-01-15).zip,TOSEC,genesis_plus_gx_libretro,
megadrive,archive:tosec-main/Sega/Mega Drive & Genesis/Demos/Sega Mega Drive & Genesis - Demos (TOSEC-v2024-07-03).zip,Demo,genesis_plus_gx_libretro,
megadrive,archive:tosec-main/Sega/Mega Drive & Genesis/Educational/Sega Mega Drive & Genesis - Educational (TOSEC-v2020-07-12).zip,Edu,genesis_plus_gx_libretro,
megadrive,archive:mame-sl/mame-sl/megadriv.zip,MAME,mame_libretro megadriv -cart,
megadrive,archive:mame-sl/mame-sl/megatech.zip,Mega-Tech MAME,mame_libretro megatech -cart,
megadrive-msu,archive:SegaMD-Enhanced-ROMs/ROMs/Sega - Mega Drive - MSU-MD,Sega MSU-MD,genesis_plus_gx_libretro,md
pico,archive:ni-roms/roms/Sega - PICO.zip,NoIntro,picodrive_libretro,
pico,archive:tosec-main/Sega/Pico/Educational/Sega Pico - Educational (TOSEC-v2017-10-22).zip,TOSEC,picodrive_libretro,
pico,archive:mame-sl/mame-sl/pico.zip,MAME,mame_libretro pico -cart,
beena,archive:ni-roms/roms/Sega - Beena.zip,NoIntro,mame_libretro beena -cart,
beena,archive:tosec-main/Sega/Advanced Pico Beena/Educational/Sega Advanced Pico Beena - Educational (TOSEC-v2021-07-25).zip,TOSEC,mame_libretro beena -cart,
beena,archive:mame-sl/mame-sl/sega_beena_cart.zip,MAME,mame_libretro beena -cart,
sega32x,archive:ni-roms/roms/Sega - 32X.zip,NoIntro,picodrive_libretro,
sega32x,archive:tosec-main/Sega/32X/Games/Sega 32X - Games (TOSEC-v2024-07-03).zip,TOSEC,picodrive_libretro,
sega32x,archive:tosec-main/Sega/32X/Demos/Sega 32X - Demos (TOSEC-v2022-06-08).zip,Demo,picodrive_libretro,
sega32x,archive:mame-sl/mame-sl/32x.zip,MAME,mame_libretro 32x -cart,
megacd,archive:sega-mega-cd-sega-cd-redump,Redump,picodrive_libretro,cue
megacd,archive:non-redump_sega-mega-cd_sega-cd,NonRedump,picodrive_libretro,cue
saturn,archive:redump.sega_saturn,Redump,yabasanshiro_libretro,cue
saturn,archive:non-redump_sega-saturn,NonRedump,yabasanshiro_libretro,cue
stv,archive:mame-sl/mame-sl/stv.zip,MAME,mame_libretro stvbios,
dreamcast,archive:sega-dreamcast-redump,Redump,flycast_libretro,cue
dreamcast,archive:non-redump_sega-dreamcast,NonRedump,flycast_libretro,gdi
dreamcast,archive:tosec-iso-sega/Dreamcast/Games/US,US,flycast_libretro,gdi
dreamcast,archive:tosec-iso-sega/Dreamcast/Games/PAL,PAL,flycast_libretro,gdi
dreamcast,archive:tosec-iso-sega/Dreamcast/Games/JP,JP,flycast_libretro,gdi
model2,archive:m2emu1.1a/Sega Model 2 Emu 1.1a and Full Romset/Model 2 Romset (Merged),Sega Model 2,mame_libretro,
model3,archive:segamodel3/ROMs,Sega Model 3,mame_libretro,
gamegear,archive:ni-roms/roms/Sega - Game Gear.zip,NoIntro,gearsystem_libretro,
gamegear,archive:tosec-main/Sega/Game Gear/Games/Sega Game Gear - Games (TOSEC-v2025-01-15).zip,TOSEC,gearsystem_libretro,
gamegear,archive:tosec-main/Sega/Game Gear/Demos/Sega Game Gear - Demos (TOSEC-v2024-01-15).zip,Demo,gearsystem_libretro,
gamegear,archive:mame-sl/mame-sl/gamegear.zip,MAME,mame_libretro gamegear -cart,
smc777,archive:mame-sl/mame-sl/smc777.zip,MAME,mame_libretro smc777 -flop1,
psx,archive:PS1_EU_CHD_Arquivista,CHD EUR,pcsx_rearmed_libretro,
psx,archive:PS1_JP_CHD_Arquivista,CHD JAP,pcsx_rearmed_libretro,
psx,archive:PS1_US_CHD_Arquivista,CHD USA,pcsx_rearmed_libretro,
psx,archive:non-redump_sony_playstation,NonRedump,pcsx_rearmed_libretro,cue
ps2,archive:PS2-part1-CHD-Arquivista,CHD 1,pcsx2_libretro,
ps2,archive:PS2-part2-CHD-Arquivista,CHD 2,pcsx2_libretro,
ps2,archive:PS2-part3-CHD-Arquivista,CHD 3,pcsx2_libretro,
ps2,archive:non-redump_sony_playstation2_part1,NonRedump A-G,pcsx2_libretro,iso
ps2,archive:non-redump_sony_playstation2_part2,NonRedump H-Q,pcsx2_libretro,iso
ps2,archive:non-redump_sony_playstation2_part3,NonRedump R-Z,pcsx2_libretro,iso
psp,archive:playstation-portable-redump,Redump,ppsspp_libretro,iso
psp,archive:non-redump_sony_playstation_portable,NonRedump,ppsspp_libretro,iso
psp,archive:tosec-iso-sony/PlayStation Portable/Games/[ISO],TOSEC,ppsspp_libretro,iso
cdi,archive:ef_Philips_cd-i_redump_2300,Redump,same_cdi_libretro,cue
cdi,archive:non-redump_philips-cdi,NonRedump,same_cdi_libretro,cue
cdi,archive:tosec-iso-philips/CD-i/Games,TOSEC,same_cdi_libretro,cue
cdi,archive:tosec-iso-philips/CD-i/Applications,App,same_cdi_libretro,cue
cdi,archive:tosec-iso-philips/CD-i/Educational,Edu,same_cdi_libretro,cue
cdi,archive:tosec-iso-philips/CD-i/Multimedia,Multimedia,same_cdi_libretro,cue
cdi,archive:mame-software-list-chds-2/cdi,CHD,mame_libretro cdimono1 -cdrm,
3do,archive:ef_panasonic_3do_redump_set_661,Redump,opera_libretro,cue
3do,archive:non-redump_panasonic_3do,NonRedump,opera_libretro,cue
3do,archive:tosec-iso-3do/3DO Interactive Multiplayer/Games,TOSEC,opera_libretro,cue
3do,archive:tosec-iso-3do/3DO Interactive Multiplayer/Applications/[ISO],App,opera_libretro,cue
3do,archive:tosec-iso-3do/3DO Interactive Multiplayer/Educational/[ISO],Edu,opera_libretro,cue
3do,archive:tosec-iso-3do/3DO Interactive Multiplayer/Multimedia,Multimedia,opera_libretro,cue
nuon,archive:vm_labs_nuon,Redump,nuance_libretro,iso
msx1,archive:ni-roms/roms/Microsoft - MSX.zip,NoIntro,bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Games/[CAS]/MSX MSX - Games - [CAS] (TOSEC-v2025-01-15).zip,Games CAS,bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Games/[DSK]/MSX MSX - Games - [DSK] (TOSEC-v2025-01-15).zip,Games DSK,bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Games/[ROM]/MSX MSX - Games - [ROM] (TOSEC-v2025-01-15).zip,Games ROM,bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Games/[WV]/MSX MSX - Games - [WV] (TOSEC-v2022-12-21).zip,Games WV,bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Demos/[CAS]/MSX MSX - Demos - [CAS] (TOSEC-v2012-04-15).zip,Demo [CAS],bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Demos/[DSK]/MSX MSX - Demos - [DSK] (TOSEC-v2025-01-15).zip,Demo [DSK],bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Demos/[ROM]/MSX MSX - Demos - [ROM] (TOSEC-v2025-01-15).zip,Demo [ROM],bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Educational/[CAS]/MSX MSX - Educational - [CAS] (TOSEC-v2012-04-15).zip,Edu [CAS],bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Educational/[DSK]/MSX MSX - Educational - [DSK] (TOSEC-v2012-04-15).zip,Edu [DSK],bluemsx_libretro,
msx1,archive:tosec-main/MSX/MSX/Educational/[ROM]/MSX MSX - Educational - [ROM] (TOSEC-v2012-04-15).zip,Edu [ROM],bluemsx_libretro,
msx1,archive:mame-sl/mame-sl/msx1_cart.zip,Cart MAME,mame_libretro expert11 -cart1,
msx1,archive:mame-sl/mame-sl/msx1_cass.zip,Cass MAME,"mame_libretro expert11 -autoboot_command 'RUN""CAS:""\n' -autoboot_delay 3 -cass",
msx1,archive:mame-sl/mame-sl/msx1_flop.zip,Flop MAME,mame_libretro svi738 -flop,
msx1,archive:mame-sl/mame-sl/msx1_flop_525.zip,Flop 5.25 MAME,mame_libretro svi738 -flop,
msx2,archive:ni-roms/roms/Microsoft - MSX2.zip,NoIntro,bluemsx_libretro,
msx2,archive:tosec-main/MSX/MSX2/Games/[CAS]/MSX MSX2 - Games - [CAS] (TOSEC-v2012-04-15).zip,Games,bluemsx_libretro,
msx2,archive:tosec-main/MSX/MSX2/Demos/[COM]/MSX MSX2 - Demos - [COM] (TOSEC-v2025-01-15).zip,Demo [COM],bluemsx_libretro,
msx2,archive:tosec-main/MSX/MSX2/Demos/[DSK]/MSX MSX2 - Demos - [DSK] (TOSEC-v2024-01-15).zip,Demo [DSK],bluemsx_libretro,
msx2,archive:tosec-main/MSX/MSX2/Educational/MSX MSX2 - Educational (TOSEC-v2012-04-15).zip,Edu,bluemsx_libretro,
msx2,archive:mame-sl/mame-sl/msx2_cart.zip,Cart MAME,mame_libretro hbf1xd -cart1,
msx2,archive:mame-sl/mame-sl/msx2_flop.zip,Flop MAME,mame_libretro hbf1xd -flop,
msx2,archive:mame-sl/mame-sl/msx2_cass.zip,Cass MAME,"mame_libretro hbf1xd -autoboot_command 'RUN""CAS:""\n' -autoboot_delay 3 -cass",
msx2+,archive:tosec-main/MSX/MSX2+/Games/MSX MSX2+ - Games (TOSEC-v2012-04-15).zip,TOSEC,bluemsx_libretro,
msx2+,archive:tosec-main/MSX/MSX2+/Demos/MSX MSX2+ - Demos (TOSEC-v2012-04-15).zip,Demo,bluemsx_libretro,
msx2+,archive:mame-sl/mame-sl/msx2p_cart.zip,Cart MAME,mame_libretro fsa1wsx -cart1,
msx2+,archive:mame-sl/mame-sl/msx2p_flop.zip,Flop MAME,mame_libretro fsa1wsx -flop,
msxturbor,archive:tosec-main/MSX/TurboR/Games/MSX TurboR - Games (TOSEC-v2012-04-15).zip,MSX TurboR,bluemsx_libretro,
msxturbor,archive:tosec-main/MSX/TurboR/Demos/MSX TurboR - Demos (TOSEC-v2012-04-15).zip,Demo,bluemsx_libretro,
msxturbor,archive:mame-sl/mame-sl/msxr_flop.zip,Flop MAME,mame_libretro fsa1gt -flop1,
msxturbor,archive:mame-sl/mame-sl/msxr_cart.zip,Cart MAME,mame_libretro fsa1gt -cart1,
pc60,archive:mame-sl/mame-sl/pc6001_cart.zip,MAME,mame_libretro pc6001 -cart1,
pc80,archive:mame-sl/mame-sl/pc8001_flop.zip,PC-8001 N-BASIC Flop MAME,mame_libretro pc8001mk2sr -flop1,
pc80,archive:mame-sl/mame-sl/pc8001mk2_flop.zip,PC-8001mkII N80 Flop MAME,mame_libretro pc8001mk2sr -flop1,
pc80,archive:mame-sl/mame-sl/pc8001mk2sr_flop.zip,PC-8001mkIISR N80SR Flop MAME,mame_libretro pc8001mk2sr -flop1,
pc88,archive:tosec-main/NEC/PC-8801/Games/[CAS]/NEC PC-8801 - Games - [CAS] (TOSEC-v2024-07-03).zip,TOSEC,quasi88_libretro,
pc88,archive:tosec-main/NEC/PC-8801/Demos/NEC PC-8801 - Demos (TOSEC-v2014-04-23).zip,Demo,quasi88_libretro,
pc88,archive:mame-sl/mame-sl/pc8801_flop.zip,Flop MAME,mame_libretro pc8801 -flop1,
pc88,archive:mame-sl/mame-sl/pc8801_cass.zip,Cass MAME,mame_libretro pc8801 -cass,
pc98,archive:tosec-main/NEC/PC-9801/Games/[D88]/NEC PC-9801 - Games - [D88] (TOSEC-v2024-07-03).zip,TOSEC,np2kai_libretro,
pc98,archive:mame-sl/mame-sl/pc98.zip,MAME,mame_libretro pc9801 -flop1,
pc98,archive:mame-software-list-chds-2/pc98_cd,CHD,mame_libretro pc9821 -cdrm,
pc98,archive:mame-sl/mame-sl/pc98_cd.zip,CD MAME,mame_libretro pc9821 -cdrm,
pc98,archive:tosec-main/NEC/PC-9821/Games/[FDD]/NEC PC-9821 - Games - [FDD] (TOSEC-v2023-06-14).zip,PC-9821 TOSEC,np2kai_libretro,
pcengine,archive:ni-roms/roms/NEC - PC Engine - TurboGrafx-16.zip,NoIntro,mednafen_pce_fast_libretro,
pcengine,archive:tosec-main/NEC/PC-Engine & TurboGrafx-16/Games/NEC PC-Engine & TurboGrafx-16 - Games (TOSEC-v2024-07-03).zip,TOSEC,mednafen_pce_fast_libretro,
pcengine,archive:tosec-main/NEC/PC-Engine & TurboGrafx-16/Demos/NEC PC-Engine & TurboGrafx-16 - Demos (TOSEC-v2022-06-08).zip,Demo,mednafen_pce_fast_libretro,
pcengine,archive:mame-sl/mame-sl/pce.zip,MAME,mame_libretro pce -cart,
pcengine,archive:mame-sl/mame-sl/tg16.zip,TurboGrafx MAME,mame_libretro tg16 -cart,
pcengine,archive:mame-sl/mame-sl/pce_tourvision.zip,PCE TourVision MAME,mame_libretro tourvis -cart,
supergrafx,archive:ni-roms/roms/NEC - PC Engine SuperGrafx.zip,NoIntro,mednafen_supergrafx_libretro,
supergrafx,archive:tosec-main/NEC/SuperGrafx/Games/NEC SuperGrafx - Games (TOSEC-v2021-12-11).zip,TOSEC,mednafen_supergrafx_libretro,
supergrafx,archive:mame-sl/mame-sl/sgx.zip,MAME,mame_libretro sgx -cart,
pcenginecd,archive:nec-pc-engine-cd-turbografx-cd-redump,Redump,mednafen_pce_fast_libretro,cue
pcenginecd,archive:tosec-iso-nec/PC-Engine CD & TurboGrafx-16 CD/Games/[IMG],ISO,mednafen_pce_fast_libretro,cue
pcenginecd,archive:non-redump_nec-pc-engine-cd-turbografx-cd,NonRedump,mednafen_pce_fast_libretro,cue
pcenginecd,archive:mame-software-list-chds-2/pcecd,CHD,mame_libretro pce -cdrm,
pcfx,archive:nec-pc-fx-pc-fxga-redump,Redump,mednafen_pcfx_libretro,cue
pcfx,archive:tosec-iso-nec/PC-FX/Games,ISO,mednafen_pcfx_libretro,cue
dos,archive:exodos-full/eXoDOS/eXo/eXoDOS,eXoDOS,dosbox_pure_libretro,
dos,archive:tosec-main/IBM/PC Compatibles/Compilations/Games/[IMG]/IBM PC Compatibles - Compilations - Games - [IMG] (TOSEC-v2024-04-20).zip,TOSEC,dosbox_pure_libretro,
dos,archive:tosec-main/IBM/PC Compatibles/Applications/Addons & Patches/IBM PC Compatibles - Applications - Addons & Patches (TOSEC-v2023-11-07).zip,App TOSEC,dosbox_pure_libretro,
dos,archive:tosec-main/IBM/PC Compatibles/Educational/[IMG]/IBM PC Compatibles - Educational - [IMG] (TOSEC-v2024-04-20).zip,Edu [IMG],dosbox_pure_libretro,
dos,archive:tosec-main/IBM/PC Compatibles/Educational/[RAW]/IBM PC Compatibles - Educational - [RAW] (TOSEC-v2022-12-21).zip,Edu [RAW],dosbox_pure_libretro,
dos,archive:tosec-main/IBM/PC Compatibles/Educational/[SCP]/IBM PC Compatibles - Educational - [SCP] (TOSEC-v2023-11-07).zip,Edu [SCP],dosbox_pure_libretro,
dos,archive:tosec-main/IBM/PC Compatibles/Educational/[TD0]/IBM PC Compatibles - Educational - [TD0] (TOSEC-v2023-11-07).zip,Edu [TD0],dosbox_pure_libretro,
dos,archive:tosec-iso-ibm/PC Compatibles/CD/Games/[ISO],TOSEC-ISO,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/1982,TDC 1982,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/1983,TDC 1983,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/1985,TDC 1985,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/1988,TDC 1988,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/1990,TDC 1990,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/1991,TDC 1991,dosbox_pure_libretro,
dos,archive:total_dos_collection/TDC/Games/Files/1994,TDC 1994,dosbox_pure_libretro,
dos,archive:total_dos_collection/TDC/Games/Files/1995,TDC 1995,dosbox_pure_libretro,
dos,archive:total_dos_collection/TDC/Games/Files/1996,TDC 1996,dosbox_pure_libretro,
dos,archive:total_dos_collection/TDC/Games/Files/1997,TDC 1997,dosbox_pure_libretro,
dos,archive:total_dos_collection/TDC/Games/Files/1998,TDC 1998,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/1999,TDC 1999,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/199x,TDC 199x,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/2002,TDC 2002,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/2003,TDC 2003,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/2008,TDC 2008,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/2009,TDC 2009,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/2011,TDC 2011,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/2014,TDC 2014,dosbox_pure_libretro,
dos,archive:Total_DOS_Collection_Release_16_March_2019/Games/Files/2015,TDC 2015,dosbox_pure_libretro,
ibm5150,archive:mame-sl/mame-sl/ibm5150.zip,MAME,mame_libretro ibm5150 -hard1 ibm5150_hdd:freedos13_8086,
ibm5170,archive:mame-sl/mame-sl/ibm5170.zip,MAME,mame_libretro ibm5170 -hard1 ibm5170_hdd:freedos13,
ibm5170,archive:mame-software-list-chds-2/ibm5170_cdrom,CDROM CHD,mame_libretro ibm5170 -cdrom,
ibm5170,archive:mame-sl/mame-sl/ibm5170_cdrom.zip,CDROM MAME,mame_libretro ibm5170 -cdrom,
ibm5170,archive:mame-software-list-chds-2/ibm5170_hdd,HDD CHD,mame_libretro ibm5170 -hard,
ibmpcjr,archive:mame-sl/mame-sl/ibmpcjr_cart.zip,Cart MAME,mame_libretro ibmpcjr,
ibmpcjr,archive:mame-sl/mame-sl/ibmpcjr_flop.zip,Flop MAME,mame_libretro ibmpcjr -hard1 ibm5150_hdd:freedos13_8086,
pet,archive:tosec-main/Commodore/PET/Compilations/Games/Commodore PET - Compilations - Games (TOSEC-v2011-10-06).zip,TOSEC,vice_xpet_libretro,
pet,archive:mame-sl/mame-sl/pet_cass.zip,MAME,mame_libretro pet2001n -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
pet,archive:mame-sl/mame-sl/pet_flop.zip,Flop MAME,mame_libretro pet2001n -flop1,
pet,archive:mame-sl/mame-sl/pet_rom.zip,ROM MAME,mame_libretro pet2001n -rom,
pet,archive:mame-sl/mame-sl/pet_quik.zip,Quik MAME,mame_libretro pet2001n -quik,
cplus4,archive:ni-roms/roms/Commodore - Plus-4.zip,NoIntro,vice_xplus4_libretro,
cplus4,"archive:tosec-main/Commodore/C16, C116 & Plus-4/Games/[PRG]/Commodore C16, C116 & Plus-4 - Games - [PRG] (TOSEC-v2025-01-15).zip",PRG,vice_xplus4_libretro,
cplus4,"archive:tosec-main/Commodore/C16, C116 & Plus-4/Games/[TAP]/Commodore C16, C116 & Plus-4 - Games - [TAP] (TOSEC-v2014-02-01).zip",TAP,vice_xplus4_libretro,
cplus4,"archive:tosec-main/Commodore/C16, C116 & Plus-4/Utilities/[PRG]/Commodore C16, C116 & Plus-4 - Utilities - [PRG] (TOSEC-v2023-03-18).zip",Utils,vice_xplus4_libretro,
cplus4,archive:mame-sl/mame-sl/plus4_cart.zip,MAME,mame_libretro c16 -cart,
cplus4,archive:mame-sl/mame-sl/plus4_flop.zip,Flop MAME,mame_libretro c16 -flop,
cplus4,archive:mame-sl/mame-sl/plus4_cass.zip,Cass MAME,mame_libretro c16 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
c20,archive:ni-roms/roms/Commodore - VIC-20.zip,NoIntro,vice_xvic_libretro,
c20,archive:tosec-main/Commodore/VIC20/Compilations/Games/Commodore VIC20 - Compilations - Games (TOSEC-v2011-11-07).zip,Compilations,vice_xvic_libretro,
c20,archive:tosec-main/Commodore/VIC20/Applications/Source/Commodore VIC20 - Applications - Source (TOSEC-v2017-10-23).zip,App,vice_xvic_libretro,
c20,archive:tosec-main/Commodore/VIC20/Demos/Source/Commodore VIC20 - Demos - Source (TOSEC-v2017-10-23).zip,Demo Source,vice_xvic_libretro,
c20,archive:tosec-main/Commodore/VIC20/Demos/[CRT]/Commodore VIC20 - Demos - [CRT] (TOSEC-v2011-11-07).zip,Demo [CRT],vice_xvic_libretro,
c20,archive:tosec-main/Commodore/VIC20/Demos/[D64]/Commodore VIC20 - Demos - [D64] (TOSEC-v2017-10-23).zip,Demo [D64],vice_xvic_libretro,
c20,archive:tosec-main/Commodore/VIC20/Demos/[PRG]/Multipart/Commodore VIC20 - Demos - [PRG] - Multipart (TOSEC-v2017-10-23).zip,Demo [PRG],vice_xvic_libretro,
c20,archive:tosec-main/Commodore/VIC20/Demos/[PRG]/Singlepart/Commodore VIC20 - Demos - [PRG] - Singlepart (TOSEC-v2017-10-23).zip,Demo [PRG],vice_xvic_libretro,
c20,archive:tosec-main/Commodore/VIC20/Educational/[TAP]/Commodore VIC20 - Educational - [TAP] (TOSEC-v2018-03-24).zip,Edu [TAP],vice_xvic_libretro,
c20,archive:mame-sl/mame-sl/vic1001_cart.zip,MAME,mame_libretro vic20 -cart,
c20,archive:mame-sl/mame-sl/vic1001_cass.zip,Cass MAME,mame_libretro vic20 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass,
