c64;No-Intro/Commodore - Commodore 64 (PP);Commodore - 64;Commodore 64 PP;vice_x64sc_libretro;
c64;No-Intro/Commodore - Commodore 64 (Tapes);Commodore - 64;Commodore 64 Tapes;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Adventure/[D64];Commodore - 64;Commodore 64 Adventure;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Arcade/[D64];Commodore - 64;Commodore 64 Arcade;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Boulder Dash/[D64];Commodore - 64;Commodore 64 Boulder;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Cards/[D64];Commodore - 64;Commodore 64 Cards;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Gambling/[D64];Commodore - 64;Commodore 64 Gambling;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Misc/[D64];Commodore - 64;Commodore 64 Misc;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Racing/[D64];Commodore - 64;Commodore 64 Racing;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Shoot'em Up/[D64];Commodore - 64;Commodore 64 Shootem;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Simulation/[D64];Commodore - 64;Commodore 64 Simulation;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Sports/[D64];Commodore - 64;Commodore 64 Sports;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Games/Strategy/[D64];Commodore - 64;Commodore 64 Strategy;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Educational/[D64];Commodore - 64;Commodore 64 Edu D64;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Educational/[PRG];Commodore - 64;Commodore 64 Edu PRG;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Educational/[T64];Commodore - 64;Commodore 64 Edu T64;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Applications/[D64];Commodore - 64;Commodore 64 App D64;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Applications/[PRG];Commodore - 64;Commodore 64 App PRG;vice_x64sc_libretro;
c64;TOSEC/Commodore/C64/Applications/[T64];Commodore - 64;Commodore 64 App T64;vice_x64sc_libretro;
c64;MAME/Software List ROMs (merged)/c64_cart;Commodore - 64;Commodore 64 Cart Merged;mame c64 -cart;
c64;MAME/Software List ROMs (split)/c64_cart;Commodore - 64;Commodore 64 Cart Split;mame c64 -cart;
c64;MAME/Software List ROMs (merged)/c64_cass;Commodore - 64;Commodore 64 Cass Merged;mame c64 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass;
c64;MAME/Software List ROMs (split)/c64_cass;Commodore - 64;Commodore 64 Cass Split;mame c64 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass;
c128;TOSEC/Commodore/C128/Games/[D64];Commodore - 128;Commodore 128 D64;vice_x128_libretro;
c128;TOSEC/Commodore/C128/Games/[PRG];Commodore - 128;Commodore 128 PRG;vice_x128_libretro;
c128;TOSEC/Commodore/C128/Applications/[D64];Commodore - 128;Commodore 128 App;vice_x128_libretro;
c128;MAME/Software List ROMs (merged)/c128_cart;Commodore - 128;Commodore 128 Cart Merged;mame c128 -cart;
c128;MAME/Software List ROMs (split)/c128_cart;Commodore - 128;Commodore 128 Cart Split;mame c128 -cart;
c128;MAME/Software List ROMs (merged)/c128_flop;Commodore - 128;Commodore 128 Flop Merged;mame c128 -flop;
c128;MAME/Software List ROMs (split)/c128_flop;Commodore - 128;Commodore 128 Flop Split;mame c128 -flop;
c128;MAME/Software List ROMs (merged)/c128_rom;Commodore - 128;Commodore 128 Rom Merged;mame c128 -rom;
c128;MAME/Software List ROMs (split)/c128_rom;Commodore - 128;Commodore 128 Rom Split;mame c128 -rom;
amiga500;No-Intro/Commodore - Amiga;Commodore - Amiga;Amiga NoIntro;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Games/[ADF];Commodore - Amiga;Amiga ADF;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Games/[Unofficial IPF];Commodore - Amiga;Amiga IPF;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Games/Public Domain/[ADF];Commodore - Amiga;Amiga PD;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Games/SPS;Commodore - Amiga;Amiga SPS;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Educational/[ADF];Commodore - Amiga;Amiga Edu;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Applications/[ADF];Commodore - Amiga;Amiga App;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Applications/Public Domain/[ADF];Commodore - Amiga;Amiga App PD;puae_libretro;
amiga500;MAME/Software List ROMs (merged)/amiga_flop;Commodore - Amiga;Amiga Flop Merged;mame a500 -flop;
amiga500;MAME/Software List ROMs (split)/amiga_flop;Commodore - Amiga;Amiga Flop Split;mame a500 -flop;
amiga500;MAME/Software List ROMs (merged)/amigaecs_flop;Commodore - Amiga;Amiga ECS Flop Merged;mame a600 -flop;
amiga500;MAME/Software List ROMs (split)/amigaecs_flop;Commodore - Amiga;Amiga ECS Flop Split;mame a600 -flop;
amiga500;MAME/Software List ROMs (merged)/amigaocs_flop;Commodore - Amiga;Amiga OCS Flop Merged;mame a500 -flop;
amiga500;MAME/Software List ROMs (split)/amigaocs_flop;Commodore - Amiga;Amiga OCS Flop Split;mame a500 -flop;
amiga500;MAME/Software List ROMs (merged)/amigaaga_flop;Commodore - Amiga;Amiga AGA Flop Merged;mame a1200 -flop;
amiga500;MAME/Software List ROMs (split)/amigaaga_flop;Commodore - Amiga;Amiga AGA Flop Split;mame a1200 -flop;
amiga1200;Redump/Commodore - Amiga CD;Commodore - Amiga;Amiga CD Redump;puae_libretro;cue
amiga1200;TOSEC-ISO/Commodore/Amiga/CD/Games/[ISO];Commodore - Amiga;Amiga CD ISO;puae_libretro;cue
amiga1200;TOSEC-ISO/Commodore/Amiga/CD/Applications/[ISO];Commodore - Amiga;Amiga CD App;puae_libretro;cue
amiga1200;TOSEC-ISO/Commodore/Amiga/CD/Multimedia/[ISO];Commodore - Amiga;Amiga CD Multimedia;puae_libretro;cue
amigacdtv;Redump/Commodore - Amiga CDTV;Commodore - CDTV;Amiga CDTV Redump;puae_libretro;cue
amigacdtv;TOSEC-ISO/Commodore/Amiga CDTV/Games/[ISO];Commodore - CDTV;Amiga CDTV ISO;puae_libretro;cue
amigacdtv;TOSEC-ISO/Commodore/Amiga CDTV/Applications/[ISO];Commodore - CDTV;Amiga CDTV App;puae_libretro;cue
amigacdtv;TOSEC-ISO/Commodore/Amiga CDTV/Educational/[ISO];Commodore - CDTV;Amiga CDTV Edu;puae_libretro;cue
amigacdtv;TOSEC-ISO/Commodore/Amiga CDTV/Multimedia/[ISO];Commodore - CDTV;Amiga CDTV Multimedia;puae_libretro;cue
amigacdtv;MAME/Software List CHDs (merged)/cdtv;Commodore - CDTV;Amiga CDTV CHD;mame cdtv -cdrm;
amigacd32;Redump/Commodore - Amiga CD32;Commodore - CD32;Amiga CD32 Redump;puae_libretro;cue
amigacd32;TOSEC-ISO/Commodore/Amiga CD32/Games/[ISO];Commodore - CD32;Amiga CD32 ISO;puae_libretro;cue
amigacd32;TOSEC-ISO/Commodore/Amiga CD32/Applications;Commodore - CD32;Amiga CD32 App;puae_libretro;cue
amigacd32;TOSEC-ISO/Commodore/Amiga CD32/Educational/[ISO];Commodore - CD32;Amiga CD32 Edu;puae_libretro;cue
amigacd32;TOSEC-ISO/Commodore/Amiga CD32/Multimedia/[ISO];Commodore - CD32;Amiga CD32 Multimedia;puae_libretro;cue
amigacd32;MAME/Software List CHDs (merged)/cd32;Commodore - CD32;Amiga CD32 CHD;mame cd32 -cdrm;
x1;TOSEC/Sharp/X1/Games/[2D];Sharp - X1;Sharp X1 2D;x1_libretro;
x1;TOSEC/Sharp/X1/Games/[D88];Sharp - X1;Sharp X1 D88;x1_libretro;
x1;MAME/Software List ROMs (merged)/x1_cass;Sharp - X1;Sharp X1 Cass Merged;mame x1 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass;
x1;MAME/Software List ROMs (split)/x1_cass;Sharp - X1;Sharp X1 Cass Split;mame x1 -autoboot_command 'LOAD\n' -autoboot_delay 3 -cass;
x1;MAME/Software List ROMs (merged)/x1_flop;Sharp - X1;Sharp X1 Flop Merged;mame x1 -flop1;
x1;MAME/Software List ROMs (split)/x1_flop;Sharp - X1;Sharp X1 Flop Split;mame x1 -flop1;
x68000;TOSEC/Sharp/X68000/Games/[DIM];Sharp - X68000;Sharp X68000 DIM;px68k_libretro;
x68000;TOSEC/Sharp/X68000/Applications;Sharp - X68000;Sharp X68000 App;px68k_libretro;
x68000;MAME/Software List ROMs (merged)/x68k_flop;Sharp - X68000;Sharp X68000 Merged;mame x68000 -flop1;
x68000;MAME/Software List ROMs (split)/x68k_flop;Sharp - X68000;Sharp X68000 Split;mame x68000 -flop1;
mz80k;MAME/Software List ROMs (merged)/mz80k_cass;Sharp - MZ-80K;Sharp MZ-80K Merged;mame mz80k -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz80k;MAME/Software List ROMs (split)/mz80k_cass;Sharp - MZ-80K;Sharp MZ-80K Split;mame mz80k -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz700;TOSEC/Sharp/MZ-700/Games/[MZF];Sharp - MZ-700;Sharp MZ-700 MZF;mame mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz700;TOSEC/Sharp/MZ-700/Games/[MZT];Sharp - MZ-700;Sharp MZ-700 MZT;mame mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz700;MAME/Software List ROMs (merged)/mz700_cass;Sharp - MZ-700;Sharp MZ-700 Merged;mame mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz700;MAME/Software List ROMs (split)/mz700_cass;Sharp - MZ-700;Sharp MZ-700 Split;mame mz700 -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz800;TOSEC/Sharp/MZ-800 & MZ-1500/Games/[MZF];Sharp - MZ-800;Sharp MZ-800 MZF;mame mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz800;TOSEC/Sharp/MZ-800 & MZ-1500/Games/[MZT];Sharp - MZ-800;Sharp MZ-800 MZT;mame mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz800;MAME/Software List ROMs (merged)/mz800_cass;Sharp - MZ-800;Sharp MZ-800 Merged;mame mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz800;MAME/Software List ROMs (split)/mz800_cass;Sharp - MZ-800;Sharp MZ-800 Split;mame mz800 -autoboot_command 'L\n' -autoboot_delay 3 -cass;
mz2000;TOSEC/Sharp/MZ-2000 & MZ-2200/Games/[MZT];Sharp - MZ-2000;Sharp MZ-2000 MZT;mame mz2000 -autoboot_command 'C' -autoboot_delay 5 -cass;
mz2000;MAME/Software List ROMs (merged)/mz2000_cass;Sharp - MZ-2000;Sharp MZ-2000 Merged;mame mz2000 -autoboot_command 'C' -autoboot_delay 5 -cass;
mz2000;MAME/Software List ROMs (split)/mz2000_cass;Sharp - MZ-2000;Sharp MZ-2000 Split;mame mz2000 -autoboot_command 'C' -autoboot_delay 5 -cass;
mz2500;MAME/Software List ROMs (merged)/mz2500_flop;Sharp - MZ-2500;Sharp MZ-2500 Merged;mame mz2500 -flop1;
mz2500;MAME/Software List ROMs (split)/mz2500_flop;Sharp - MZ-2500;Sharp MZ-2500 Split;mame mz2500 -flop1;
mame;MAME/ROMs (merged);MAME;MAME Merged;mame;
mame;MAME/ROMs (non-merged);MAME;MAME Non-Merged;mame;
mame;MAME/ROMs (split);MAME;MAME Split;mame;
mame;MAME/Reference Sets/0.37b5 ROMs (non-merged);MAME;MAME 2000;mame;
mame;MAME/Reference Sets/0.78 ROMs (non-merged);MAME;MAME 2003;mame;
mame;MAME/Reference Sets/0.94 ROMs (non-merged);MAME;MAME 2005;mame;
mame;MAME/Reference Sets/0.106 ROMs (non-merged);MAME;MAME 2006;mame;
mame;MAME/Reference Sets/0.139 ROMs (non-merged);MAME;MAME 2010;mame;
mame;MAME/Reference Sets/0.160 ROMs (non-merged);MAME;MAME 2015;mame;
mame;MAME/Reference Sets/0.174 ROMs (non-merged);MAME;MAME 2016;mame;
vgmplay;MAME/Software List ROMs (merged)/vgmplay;MAME;VGMPlay Merged;mame vgmplay -quik;
vgmplay;MAME/Software List ROMs (split)/vgmplay;MAME;VGMPlay Split;mame vgmplay -quik;
fbneo;FinalBurn Neo/arcade;MAME;FinalBurn Neo;fbneo_libretro;
neogeo;MAME/Software List ROMs (merged)/neogeo;SNK - Neo Geo;Neo Geo Merged;mame aes -cart;
neogeo;MAME/Software List ROMs (split)/neogeo;SNK - Neo Geo;Neo Geo Split;mame aes -cart;
neogeocd;Redump/SNK - Neo Geo CD;SNK - Neo Geo CD;Neo Geo CD Redump;neocd_libretro;cue
neogeocd;TOSEC-ISO/SNK/Neo-Geo CD/Games/[ISO];SNK - Neo Geo CD;Neo Geo CD ISO;neocd_libretro;cue
neogeocd;MAME/Software List CHDs (merged)/neocd;SNK - Neo Geo CD;Neo Geo CD CHD;mame neocdz -cdrm;
ngp;No-Intro/SNK - NeoGeo Pocket;SNK - Neo Geo Pocket;Neo Geo Pocket NoIntro;mednafen_ngp_libretro;
ngp;TOSEC/SNK/Neo-Geo Pocket/Games;SNK - Neo Geo Pocket;Neo Geo Pocket TOSEC;mednafen_ngp_libretro;
ngp;MAME/Software List ROMs (merged)/ngp;SNK - Neo Geo Pocket;Neo Geo Pocket Merged;mame ngp -cart;bin
ngp;MAME/Software List ROMs (split)/ngp;SNK - Neo Geo Pocket;Neo Geo Pocket Split;mame ngp -cart;bin
ngp;FinalBurn Neo/ngp;SNK - Neo Geo Pocket;Neo Geo Pocket FBN;mednafen_ngp_libretro;bin
ngpc;No-Intro/SNK - NeoGeo Pocket Color;SNK - Neo Geo Pocket Color;NGP Color NoIntro;mednafen_ngp_libretro;
ngpc;TOSEC/SNK/Neo-Geo Pocket Color/Games;SNK - Neo Geo Pocket Color;NGP Color TOSEC;mednafen_ngp_libretro;
ngpc;MAME/Software List ROMs (merged)/ngpc;SNK - Neo Geo Pocket Color;NGP Color Merged;mame ngpc -cart;bin
ngpc;MAME/Software List ROMs (split)/ngpc;SNK - Neo Geo Pocket Color;NGP Color Split;mame ngpc -cart;bin
