c128;MAME/Software List ROMs (merged)/c128_rom;Commodore - 128;Commodore 128 Rom Merged;vice_x128_libretro;
c128;MAME/Software List ROMs (split)/c128_rom;Commodore - 128;Commodore 128 Rom Split;vice_x128_libretro;
amiga500;No-Intro/Commodore - Amiga;Commodore - Amiga;Amiga NoIntro;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Games/[ADF];Commodore - Amiga;Amiga ADF;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Games/[Unofficial IPF];Commodore - Amiga;Amiga IPF;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Games/Public Domain/[ADF];Commodore - Amiga;Amiga PD;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Games/SPS;Commodore - Amiga;Amiga SPS;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Educational/[ADF];Commodore - Amiga;Amiga Edu;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Applications/[ADF];Commodore - Amiga;Amiga App;puae_libretro;
amiga500;TOSEC/Commodore/Amiga/Applications/Public Domain/[ADF];Commodore - Amiga;Amiga App PD;puae_libretro;
amiga500;MAME/Software List ROMs (merged)/amiga_flop;Commodore - Amiga;Amiga Flop Merged;puae_libretro;
amiga500;MAME/Software List ROMs (split)/amiga_flop;Commodore - Amiga;Amiga Flop Split;puae_libretro;
amiga500;MAME/Software List ROMs (merged)/amigaecs_flop;Commodore - Amiga;Amiga ECS Flop Merged;puae_libretro;
amiga500;MAME/Software List ROMs (split)/amigaecs_flop;Commodore - Amiga;Amiga ECS Flop Split;puae_libretro;
amiga500;MAME/Software List ROMs (merged)/amigaocs_flop;Commodore - Amiga;Amiga OCS Flop Merged;puae_libretro;
amiga500;MAME/Software List ROMs (split)/amigaocs_flop;Commodore - Amiga;Amiga OCS Flop Split;puae_libretro;
amiga500;MAME/Software List ROMs (merged)/amigaaga_flop;Commodore - Amiga;Amiga AGA Flop Merged;puae_libretro;
amiga500;MAME/Software List ROMs (split)/amigaaga_flop;Commodore - Amiga;Amiga AGA Flop Split;puae_libretro;
amiga1200;Redump/Commodore - Amiga CD;Commodore - Amiga;Amiga CD Redump;puae_libretro;cue
amiga1200;TOSEC-ISO/Commodore/Amiga/CD/Games/[ISO];Commodore - Amiga;Amiga CD ISO;puae_libretro;cue
amiga1200;TOSEC-ISO/Commodore/Amiga/CD/Applications/[ISO];Commodore - Amiga;Amiga CD App;puae_libretro;cue
amiga1200;TOSEC-ISO/Commodore/Amiga/CD/Multimedia/[ISO];Commodore - Amiga;Amiga CD Multimedia;puae_libretro;cue
amigacdtv;Redump/Commodore - Amiga CDTV;Commodore - CDTV;Amiga CDTV Redump;puae_libretro;cue
amigacdtv;TOSEC-ISO/Commodore/Amiga CDTV/Games/[ISO];Commodore - CDTV;Amiga CDTV ISO;puae_libretro;cue
amigacdtv;TOSEC-ISO/Commodore/Amiga CDTV/Applications/[ISO];Commodore - CDTV;Amiga CDTV App;puae_libretro;cue
amigacdtv;TOSEC-ISO/Commodore/Amiga CDTV/Educational/[ISO];Commodore - CDTV;Amiga CDTV Edu;puae_libretro;cue
amigacdtv;TOSEC-ISO/Commodore/Amiga CDTV/Multimedia/[ISO];Commodore - CDTV;Amiga CDTV Multimedia;puae_libretro;cue
amigacdtv;MAME/Software List CHDs (merged)/cdtv;Commodore - CDTV;Amiga CDTV CHD;puae_libretro;
amigacd32;Redump/Commodore - Amiga CD32;Commodore - CD32;Amiga CD32 Redump;puae_libretro;cue
amigacd32;TOSEC-ISO/Commodore/Amiga CD32/Games/[ISO];Commodore - CD32;Amiga CD32 ISO;puae_libretro;cue
amigacd32;TOSEC-ISO/Commodore/Amiga CD32/Applications;Commodore - CD32;Amiga CD32 App;puae_libretro;cue
amigacd32;TOSEC-ISO/Commodore/Amiga CD32/Educational/[ISO];Commodore - CD32;Amiga CD32 Edu;puae_libretro;cue
amigacd32;TOSEC-ISO/Commodore/Amiga CD32/Multimedia/[ISO];Commodore - CD32;Amiga CD32 Multimedia;puae_libretro;cue
amigacd32;MAME/Software List CHDs (merged)/cd32;Commodore - CD32;Amiga CD32 CHD;puae_libretro;
x1;TOSEC/Sharp/X1/Games/[2D];Sharp - X1;Sharp X1 2D;x1_libretro;
x1;TOSEC/Sharp/X1/Games/[D88];Sharp - X1;Sharp X1 D88;x1_libretro;
x1;MAME/Software List ROMs (merged)/x1_cass;Sharp - X1;Sharp X1 Cass Merged;x1_libretro;
x1;MAME/Software List ROMs (split)/x1_cass;Sharp - X1;Sharp X1 Cass Split;x1_libretro;
x1;MAME/Software List ROMs (merged)/x1_flop;Sharp - X1;Sharp X1 Flop Merged;x1_libretro;
x1;MAME/Software List ROMs (split)/x1_flop;Sharp - X1;Sharp X1 Flop Split;x1_libretro;
x68000;TOSEC/Sharp/X68000/Games/[DIM];Sharp - X68000;Sharp X68000 DIM;px68k_libretro;
x68000;TOSEC/Sharp/X68000/Applications;Sharp - X68000;Sharp X68000 App;px68k_libretro;
x68000;MAME/Software List ROMs (merged)/x68k_flop;Sharp - X68000;Sharp X68000 Merged;px68k_libretro;
x68000;MAME/Software List ROMs (split)/x68k_flop;Sharp - X68000;Sharp X68000 Split;px68k_libretro;
mame;MAME/ROMs (merged);MAME;MAME Merged;mame;
mame;MAME/ROMs (non-merged);MAME;MAME Non-Merged;mame;
mame;MAME/ROMs (split);MAME;MAME Split;mame;
mame;MAME/Reference Sets/0.37b5 ROMs (non-merged);MAME;MAME 2000;mame;
mame;MAME/Reference Sets/0.78 ROMs (non-merged);MAME;MAME 2003;mame;
mame;MAME/Reference Sets/0.94 ROMs (non-merged);MAME;MAME 2005;mame;
mame;MAME/Reference Sets/0.106 ROMs (non-merged);MAME;MAME 2006;mame;
mame;MAME/Reference Sets/0.139 ROMs (non-merged);MAME;MAME 2010;mame;
mame;MAME/Reference Sets/0.160 ROMs (non-merged);MAME;MAME 2015;mame;
mame;MAME/Reference Sets/0.174 ROMs (non-merged);MAME;MAME 2016;mame;
vgmplay;MAME/Software List ROMs (merged)/vgmplay;MAME;VGMPlay Merged;mame vgmplay -quik;
vgmplay;MAME/Software List ROMs (split)/vgmplay;MAME;VGMPlay Split;mame vgmplay -quik;
fbneo;FinalBurn Neo/arcade;MAME;FinalBurn Neo;fbneo_libretro;
neogeo;MAME/Software List ROMs (merged)/neogeo;SNK - Neo Geo;Neo Geo Merged;fbneo_libretro;
neogeo;MAME/Software List ROMs (split)/neogeo;SNK - Neo Geo;Neo Geo Split;fbneo_libretro;
neogeocd;Redump/SNK - Neo Geo CD;SNK - Neo Geo CD;Neo Geo CD Redump;neocd_libretro;cue
neogeocd;TOSEC-ISO/SNK/Neo-Geo CD/Games/[ISO];SNK - Neo Geo CD;Neo Geo CD ISO;neocd_libretro;cue
neogeocd;MAME/Software List CHDs (merged)/neocd;SNK - Neo Geo CD;Neo Geo CD CHD;neocd_libretro;
ngp;No-Intro/SNK - NeoGeo Pocket;SNK - Neo Geo Pocket;Neo Geo Pocket NoIntro;mednafen_ngp_libretro;
ngp;TOSEC/SNK/Neo-Geo Pocket/Games;SNK - Neo Geo Pocket;Neo Geo Pocket TOSEC;mednafen_ngp_libretro;
ngp;MAME/Software List ROMs (merged)/ngp;SNK - Neo Geo Pocket;Neo Geo Pocket Merged;mednafen_ngp_libretro;bin
ngp;MAME/Software List ROMs (split)/ngp;SNK - Neo Geo Pocket;Neo Geo Pocket Split;mednafen_ngp_libretro;bin
ngp;FinalBurn Neo/ngp;SNK - Neo Geo Pocket;Neo Geo Pocket FBN;mednafen_ngp_libretro;bin
ngpc;No-Intro/SNK - NeoGeo Pocket Color;SNK - Neo Geo Pocket Color;NGP Color NoIntro;mednafen_ngp_libretro;
ngpc;TOSEC/SNK/Neo-Geo Pocket Color/Games;SNK - Neo Geo Pocket Color;NGP Color TOSEC;mednafen_ngp_libretro;
ngpc;MAME/Software List ROMs (merged)/ngpc;SNK - Neo Geo Pocket Color;NGP Color Merged;mednafen_ngp_libretro;bin
ngpc;MAME/Software List ROMs (split)/ngpc;SNK - Neo Geo Pocket Color;NGP Color Split;mednafen_ngp_libretro;bin
